"","1","2","3","genus$Host_disease"
"2931",-28.0475238028867,-3.00279856089629,3.77085647545531,"3"
"2932",8.40359828731628,7.93457629235215,-19.5537396617825,"1"
"2933",-18.5597176242833,13.7895525900331,20.9748637866441,"3"
"2934",-27.4547520727554,-2.59674761788151,3.72234217294425,"3"
"2935",-16.8178473717556,15.29858357465,19.5409809865289,"3"
"2936",-20.7970439776594,21.5415023228833,11.0137650632028,"3"
"2937",-25.8325847784701,2.09366280309366,2.75922231291565,"3"
"2938",-8.1517089969269,42.7489973780803,2.66262657331516,"3"
"2939",-4.60454257364914,34.5752588278389,-5.43351005052325,"3"
"2940",-31.6976067145244,22.8825753541032,-2.83592256550344,"3"
"2941",-13.7704545946738,19.2267320201397,17.4051095273444,"3"
"2942",-24.7410122501237,-0.599665844301622,3.78296647935777,"3"
"2943",-34.680919202343,21.793310172384,0.840111209770512,"3"
"2944",-19.3303827024639,21.0345064918385,12.583353987587,"3"
"2945",-10.8714739011114,20.5889915351097,16.4100941357832,"3"
"2946",-3.65422536720891,33.044467163811,-6.16528924919388,"3"
"2947",-29.5949947365553,-4.62549363894245,3.85618419904462,"3"
"2948",-10.7795351391629,20.7714651944968,-25.199466575014,"3"
"2949",-21.5565549242214,5.13992207604946,5.22725626754258,"3"
"2950",-29.5480859397553,23.1966857966794,-6.56305387162013,"3"
"2951",-31.1236420294295,23.0118191922991,-4.02232056035153,"3"
"2952",-7.1518312228042,18.2524429125895,-26.6108799174829,"3"
"2953",-32.5524395040256,22.7510881512552,-2.230982603455,"1"
"2954",1.35100501546832,17.8522983684866,7.14239453893434,"3"
"2955",-0.412475658654301,5.65409023501963,-13.2605670709964,"3"
"2956",-29.1878804218637,-4.67653460522897,3.66330815431295,"3"
"2957",-35.1486203816919,21.601043486742,1.35371602862408,"3"
"2958",-10.279965106231,21.6510473254793,16.397704746612,"3"
"2959",-19.8911003933551,21.2789276898255,11.9142842704617,"3"
"2960",-29.1763940717965,23.3002886190483,-7.29340653347102,"3"
"2961",-10.9174898450457,20.4051584067032,16.5108087453082,"1"
"2962",-1.06879934853406,22.5058265016314,15.0227395093102,"1"
"2963",-35.6643980053742,21.4472043205768,2.01843105004356,"1"
"2964",-22.867431184163,25.4380986439872,-11.2621299732089,"3"
"2965",-13.7182866443792,32.3076251817312,-9.45615866435183,"3"
"2966",-18.5885681339997,22.6065815171341,-18.5117775346681,"3"
"2967",-28.5375455530395,22.4530811546147,-8.12169906152874,"3"
"2968",-19.0623387234096,12.492506979811,21.9032208597109,"3"
"2969",-19.1091796868504,13.1136626774718,21.2736903518562,"3"
"2970",-28.0082861489981,-3.03146296590338,3.75280608630977,"3"
"2971",-28.4145613801834,-1.15541969285585,4.31993418220441,"3"
"2972",-29.2178006412916,23.3306729537883,-7.02508638786585,"3"
"2973",-23.869430889309,5.11972634709467,1.4770979645268,"3"
"2974",-28.9196296552988,22.0781626452081,-6.97741645773928,"3"
"2975",-7.45818950155136,42.2087033529775,2.59301959529576,"3"
"2976",-1.6643246764914,8.80589855553685,-22.5511653248766,"3"
"2977",-35.9660138539161,21.4076793212877,2.89078603105713,"1"
"2978",-8.23159947217109,44.03103322004,3.88693397606271,"1"
"2979",-17.8843636681522,14.6799375588231,20.353708661512,"3"
"2980",-20.1090382188141,21.1313571188729,12.1981709500567,"3"
"2981",-26.9247727067285,-2.02756252585502,3.73296938648066,"3"
"2982",-17.4284148947279,19.2089245436269,16.083793399628,"3"
"2983",-13.3610605741283,19.5829275938572,16.9875943579509,"3"
"2984",-28.1465394941629,-2.49409812645092,3.71347123477036,"3"
"2985",-17.9750718279333,22.1726024003667,10.4189724879657,"3"
"2986",-19.0178828478234,21.2995677961638,12.1174464999975,"3"
"2987",-23.218772241086,22.6494462291501,-14.5260368074852,"3"
"2988",18.7335362624762,34.9964291827572,-1.57531048215369,"1"
"2989",-16.2733507282178,22.8507096020086,9.08882642943485,"3"
"2990",-21.3483689153697,22.0447787270715,-15.0072453696114,"3"
"2991",-18.486331873283,12.0564762021272,21.9995201790956,"3"
"2992",-27.3213551150653,22.5684035142631,3.62763478160037,"3"
"2993",-2.21799524286484,5.72342099260864,-17.9283827315911,"3"
"2994",-23.8025174681183,22.4076838496543,5.81402454779539,"3"
"2995",-29.2949981186937,-4.82584254760644,3.76634789343571,"3"
"2996",-34.7308873636144,21.756565829266,0.866689360162764,"1"
"2997",0.320098313740055,25.1454949223413,-12.6094869361659,"1"
"2998",-7.8888562795616,43.6886786505954,3.69762701695624,"3"
"2999",-5.94758548551071,17.4730982353247,-26.5567904726867,"1"
"3000",-18.3796195771065,14.9965568921815,19.9270243225886,"3"
"3001",-4.01844761231932,33.5637387131843,-6.23968919812733,"3"
"3002",-1.93965377269893,20.8041200569316,12.7478285860392,"1"
"3003",-23.4589430954918,0.5129243388471,3.80951195548134,"3"
"3004",-19.8639780653178,14.3041101040939,20.0281127323338,"3"
"3005",-37.1276473133395,21.8113200794377,2.47879832886827,"1"
"3006",-37.3026857071352,20.692221726522,3.97367803156608,"1"
"3007",-22.4379107856921,22.7584499299177,-15.2937119706206,"1"
"3008",-6.79796973613325,39.3066902256825,-0.594449376318396,"1"
"3009",-30.1521697818099,-6.65138855180151,3.12161862173907,"3"
"3010",-2.89473887104521,20.8499372196088,13.4646135032884,"3"
"3011",-24.9329355717194,-0.713510421714815,3.78349406191462,"3"
"3012",-19.7583487405767,21.3795650424018,11.763283447344,"3"
"3013",-36.6204426729977,20.8848835094698,2.82173522191174,"1"
"3014",-3.3039076461153,32.6054675019456,-6.70187323681246,"1"
"3015",-1.03080474593379,5.43042932333522,-16.4741922297407,"1"
"3016",-7.38802965056693,41.9291414564608,2.32401307687169,"1"
"3017",-29.4001076304362,-4.39945209251236,4.14047366550971,"3"
"3018",-16.6098950830908,19.3711914368788,16.2271470448257,"3"
"3019",-34.892098432007,21.9981618170207,1.30681989136004,"1"
"3020",-26.0516636173011,2.23329643209544,2.65976968526571,"1"
"3021",-0.0652559127131583,26.2160715002459,-11.9434533933407,"1"
"3022",-0.711513052569563,6.4703806020805,-12.8153599835843,"1"
"3023",-33.8354082681458,23.1197790063263,2.71999785793084,"1"
"3024",-23.7691091968243,5.09445373888178,1.52276515494252,"3"
"3025",-29.3048674365011,23.1673897273512,-6.96948889449042,"3"
"3026",-19.0057557955899,14.4090581137358,20.2531383383956,"3"
"3027",-34.3222768605365,21.525886269388,3.51055737375859,"1"
"3028",-34.9984830476533,21.6057859828774,1.34246566283883,"1"
"3029",-16.9768495249638,12.508663074098,21.1926988639349,"1"
"3030",-35.4919882690565,21.4778137660581,1.80379198182362,"1"
"3031",-12.1915363286664,20.9781876296569,-24.8707519415554,"1"
"3032",-2.03514859254859,9.35675027936826,-18.9498362368407,"1"
"3033",-28.8403477683211,23.1992282533048,-7.84497242294104,"1"
"3034",-30.3074833884072,22.9822879501676,-5.24315806994585,"3"
"3035",-18.7376722762241,13.3139893327429,21.2506294073171,"3"
"3036",1.18115712741577,20.9616246135214,-14.4828286473461,"1"
"3037",-13.2485349233189,21.2443446123699,-23.7629950010368,"3"
"3038",-5.78689741702483,14.594841007871,13.7848644092051,"3"
"3039",-15.5890094430749,23.0746949048726,8.39236944627327,"3"
"3040",-36.0212938173313,22.5890915176456,3.12543404947584,"1"
"3041",-28.1173874350864,22.9418990208382,-9.0112836560661,"1"
"3042",-8.23090875704567,44.3864289633644,4.7585115638389,"1"
"3043",2.55103521294723,15.6558071887961,3.89212273664749,"1"
"3044",-19.4241488976687,21.0762781335271,12.3802383166377,"3"
"3045",-3.05938147444681,20.9991067729389,13.7114279157255,"1"
"3046",-33.9592529914738,22.0899692398005,0.168749658985516,"1"
"3047",-34.5648392766884,21.8101679940301,0.761891306860106,"1"
"3048",-19.2267736449285,11.0689530996798,22.6182748092281,"1"
"3049",-30.5607960739984,23.2084562899234,-5.28081123061954,"1"
"3050",-26.3913728755663,25.2738289540119,-7.75065261545477,"1"
"3051",-7.13938350415826,42.0347422886945,2.42929975255702,"1"
"3052",-24.7841202539798,22.7568975915517,-12.7066553007259,"3"
"3053",0.572724354411201,17.5545064651286,9.36537108122524,"3"
"3054",-2.6549398449235,5.3000203764297,-16.3885398444202,"3"
"3055",-1.49904122893225,29.5493471295066,-9.57421116612279,"1"
"3056",2.24064553945361,22.9292179644191,14.3600265735925,"1"
"3057",-7.66235561822942,42.7906413726992,3.134936773344,"1"
"3058",-1.66806293201595,8.75956566954622,-22.5182229907757,"1"
"3059",-17.7963283585004,13.2097695117385,20.928690446641,"3"
"3060",-0.966549444660677,5.66007584885652,-19.2580687696088,"1"
"3061",-23.3198907883587,25.6205820957355,-10.6135119197084,"1"
"3062",-8.6195671321297,42.6519152169296,2.14863920558572,"1"
"3063",-18.5433278679765,14.6650261099721,20.1944921059916,"3"
"3064",-25.7613228898326,3.07759000380215,2.32519111001985,"3"
"3065",-5.0962469045643,35.4902565673373,-4.39914901654084,"1"
"3066",-25.6137074924794,3.05210708005865,2.31273427164717,"1"
"3067",-6.53223457974015,14.0289375715617,13.9065574892769,"1"
"3068",-1.958958250643,8.96844259700195,-19.039961740836,"1"
"3069",-2.02257614542777,8.76636786485878,-19.2145728527328,"1"
"3070",-3.28089916477578,5.38351361760594,-17.9961305503699,"1"
"3071",-16.0789982289602,22.7846796903716,9.35136177744713,"3"
"3072",-10.9683112424211,32.5121872543713,-9.53081310374623,"3"
"3073",-12.892823568485,20.8060697748508,-24.2948811089045,"1"
"3074",-15.7804604980086,23.1112356492429,8.05024812775405,"1"
"3075",19.5035482903215,37.1941622874583,-4.68623875985742,"1"
"3076",-22.5887515527228,27.4718392658909,-8.35948609465085,"1"
"3077",-0.404979942178233,5.64965865095894,-14.7457102815444,"1"
"3078",-3.87461410932124,31.6056456131517,-8.91677099307488,"3"
"3079",-3.04199909945043,14.7626807071564,-25.7544457736804,"3"
"3080",-11.0229220084667,22.6309425319377,-23.5897488602323,"3"
"3081",1.6652307207802,5.79783284289149,-19.1038611212168,"1"
"3082",-26.5947846686903,23.1569406387824,-10.3732272162528,"1"
"3083",-1.63778917559904,12.1943604264065,-23.3371063590843,"1"
"3084",0.724164405384891,23.8082394841926,-13.1932134004175,"1"
"3085",-23.0816757851886,25.7249884579968,-10.6938740082258,"1"
"3086",-25.147272059434,22.6871993148807,-12.4303327499193,"1"
"3087",-27.4554702660493,23.6144656607047,-8.9272400971395,"3"
"3088",-32.370334468694,23.179457183232,-1.60185367659924,"3"
"3089",-6.81298694481014,37.2847380698423,-3.0164601384417,"1"
"3090",-30.8962421927138,23.3737557066243,-3.90458706141019,"1"
"3091",-25.854159391104,21.720889747868,-11.0095873946252,"1"
"3092",18.997104385377,36.3979080565962,-4.15805217257684,"1"
"3093",-7.8583633458141,41.7555419800749,3.68209335564615,"1"
"3094",-6.78379487264319,5.96445049183461,-16.9934118020507,"3"
"3095",-0.587961784206832,5.80170938439143,-14.2014361802637,"3"
"3096",-22.6803768326367,0.882484369913115,3.66877706842564,"3"
"3097",-22.5405864945445,26.7598505255096,-9.61780206821326,"3"
"3098",-12.9721240450402,33.0600494691455,-8.68253245592476,"1"
"3099",-19.6794587313595,20.7139696560911,-12.4649018279377,"1"
"3100",-20.7352465608238,21.868331033835,-14.1682881989405,"1"
"3101",-8.04756598124902,43.5572826347689,3.93064414159845,"1"
"3102",20.2836264761933,21.1099874807557,3.34877660006309,"1"
"3103",-18.2118963958784,21.529792570738,11.7947336364987,"3"
"3104",-8.08404961396469,39.9724421072912,-0.764075014905707,"3"
"3105",-1.8646656145842,12.7625172884804,-24.4391834542759,"3"
"3106",-30.0420098341314,23.1185589284637,-5.77338883940359,"3"
"3107",-17.8791663266308,14.824372452453,20.2264462632822,"3"
"3108",-4.41747019736435,34.2833198397773,-5.62427529414641,"1"
"3109",-4.38336767063874,5.17848197096256,-18.8973101027191,"3"
"3110",-17.3746387086932,21.5937553574339,11.7731914157904,"1"
"3111",-20.0604160910651,25.5891637959753,-12.6899790320393,"1"
"3112",12.4514960215585,10.5026511147944,-16.7830581576516,"1"
"3113",-22.4047718542434,22.5982392705008,-15.6417934952244,"3"
"3114",-30.7248521405826,22.5762177003181,-0.181221353167992,"3"
"3115",-0.478350649265504,5.46425571373021,-15.4814114894757,"1"
"3116",-26.8941631935389,22.7388379706998,-10.6757984895217,"3"
"3117",-7.91829957978484,38.430081323452,-1.06204152402854,"3"
"3118",-18.8835309548803,17.8429009114317,17.0017072595309,"3"
"3119",-18.0957245041238,20.4584808344904,15.5389381341969,"3"
"3120",-26.5781789047598,22.0288713245757,-10.8240596641975,"1"
"3121",-12.0514646218161,21.2105168919365,-24.6323620055284,"1"
"3122",-12.5080280886965,20.8564411521846,-24.4553117675284,"1"
"3123",-18.8873748633767,13.7379531472973,20.8509245310926,"3"
"3124",-29.9457393458823,-5.61807161291496,3.56134828127637,"3"
"3125",22.075672926624,15.644922984933,-6.64355347095166,"3"
"3126",-16.4120067233803,17.0118873710347,18.8128003715992,"3"
"3127",-24.3024330207782,20.9685466768969,-12.1578727756737,"1"
"3128",18.692429145287,36.030463731286,-3.53321700221386,"1"
"3129",-18.8105135141984,14.3067692035085,20.4114938606975,"1"
"3130",-10.8619401173325,21.3962367955741,-24.4205416890956,"1"
"3131",17.5749187853004,21.4026593698952,4.09443509881445,"3"
"3132",-1.11640433363665,6.79453737522214,-18.8229926500207,"1"
"3133",-1.46268656085416,5.72347444453384,-20.5617386863396,"1"
"3134",-17.593028173202,17.7329245899257,17.0281295943978,"3"
"3135",-3.92570418695094,15.6201810898694,-26.0684240009988,"3"
"3136",-3.62443583423146,5.2619306532484,-19.1641840880738,"3"
"3137",-28.2077565518525,22.9622620372605,-8.86114411148053,"3"
"3138",-8.70325457176091,18.8324100005898,-26.207165512173,"1"
"3139",-6.48880298559257,38.4880412607541,-1.39847271939882,"1"
"3140",-17.8116613808632,14.8100070999566,20.2569812918478,"3"
"3141",-29.5405084963524,-4.36889123976715,3.60196904192914,"3"
"3142",-8.41111676740525,42.8221162715505,2.51460389619559,"1"
"3143",-22.5698299389891,2.69262722854384,4.26076700374915,"3"
"3144",-14.922682984314,18.6694120023387,17.6976561352456,"3"
"3145",-13.0552479381673,32.7382461969542,-9.05901346831712,"1"
"3146",-2.1583783012846,8.41476877504091,-19.607378595043,"1"
"3147",-3.78925008218993,31.3959780636413,-9.17948876727059,"1"
"3148",-4.74926183259478,34.9581823457754,-4.91120306789765,"1"
"3149",-2.51439893436988,13.9322441532715,-25.2833462696099,"3"
"3150",-25.0104547121291,22.6852304523234,3.99385434262122,"3"
"3151",-19.1589897854466,11.9326794432823,22.508089440547,"3"
"3152",-32.280038010428,22.7613188252854,-1.85190113890192,"3"
"3153",-18.8233886184269,21.9922118038584,-15.4828084072656,"3"
"3154",0.757442292641157,18.960989481625,8.5032359749849,"1"
"3155",-23.4545878678982,25.1247182397078,-11.1540986923111,"1"
"3156",-17.758660359837,22.5625604272778,9.20076703082649,"1"
"3157",-2.11127073375358,14.6181847566555,-25.448496306309,"3"
"3158",20.4450630731336,19.84177046295,2.49318437300775,"1"
"3159",-26.1797399418416,22.3670741148887,-11.5251516384296,"1"
"3160",-16.7005100794195,19.1328237408016,16.4445977433844,"3"
"3161",2.20873533743668,14.6023725703554,3.89419573588619,"3"
"3162",-11.8895104308091,20.1567215513461,16.6003414965781,"3"
"3163",-26.6690570675528,24.7371232648441,-8.25100369950925,"1"
"3164",-26.795362746774,24.4921085466476,-8.48238024211953,"1"
"3165",-29.2160363838953,23.3001619338214,-7.21148625242143,"3"
"3166",11.9912363639641,9.67418467853162,-17.1326341987514,"3"
"3167",-10.0945597684871,18.4089791190212,16.6027506487212,"3"
"3168",-26.9600429226185,-1.12064118072367,3.7209336889989,"3"
"3169",-18.7665456103176,21.7139425936425,11.2942355654215,"3"
"3170",-8.37451133511651,41.009709867821,0.452755774165308,"1"
"3171",-25.6605337992914,-0.0399273697450219,2.96544579522028,"3"
"3172",-17.7841970641635,20.8780390618098,13.255283508772,"3"
"3173",-29.949018096832,-5.63847231365981,3.5556941444468,"3"
"3174",-6.99932177560208,37.7194187389593,-2.58563894378673,"3"
"3175",-7.90312262788807,43.6800103846784,3.66172990344392,"1"
"3176",0.795568670470165,23.0361516292132,-13.9730992849921,"3"
"3177",-19.3995352986123,11.7185770276655,22.2864412448636,"3"
"3178",4.40764739016116,0.601541729900861,-22.7252875604703,"3"
"3179",-13.6439845402847,5.9427828008243,-1.44216513689617,"1"
"3180",-1.36743259237772,5.39354841348257,-16.4384015034145,"1"
"3181",-26.6018392485167,22.6177544600144,-11.2186507668705,"1"
"3182",-17.0358804673398,5.14595963471642,0.298179676649678,"3"
"3183",-0.656368482399335,6.01708094248828,-13.5800674044005,"3"
"3184",-20.1296003489441,22.9414074043633,-17.1220841002522,"3"
"3185",-30.8567935358591,23.0065090319478,-4.37529196595849,"3"
"3186",-30.2387883255403,22.7123203434095,-5.11430372826977,"3"
"3187",-0.683726214087317,25.9793320371461,-12.5668740401254,"3"
"3188",-18.6722922513576,22.0581177064951,-15.2248973345636,"3"
"3189",-7.05147138385309,16.1583813912899,15.0750575269664,"3"
"3190",-21.5891685682814,22.7265025617797,-16.0822877110881,"1"
"3191",1.06376326346675,22.6482203123631,14.1452719692817,"3"
"3192",1.69033408663357,17.0832533455356,5.93795412854616,"3"
"3193",-24.6480952512922,-0.478917229572616,4.44582423417193,"3"
"3194",-29.4375870909248,19.2459240121853,-8.75298004326249,"1"
"3195",-18.6990888849215,22.0313015014758,-15.714890992884,"1"
"3196",-1.99869153345041,27.2398086375188,-12.4671522590851,"3"
"3197",-28.4096110937279,-3.13424173748551,3.77074099825214,"3"
"3198",-22.6373250320112,22.5421966381293,-14.96045425569,"3"
"3199",-20.8529829679982,21.8580465608124,-13.5127776712364,"3"
"3200",-10.9151748005227,20.4108116696495,-25.6936052817248,"3"
"3201",-18.1848379941741,18.6051871026362,16.4056995301346,"3"
"3202",-24.9131530495866,-0.621161630464171,3.79493007498688,"3"
"3203",1.69333716691065,6.54774389573624,-19.0443663699446,"1"
"3204",-10.1438282381489,20.5204379214109,-25.4135433657157,"3"
"3205",-28.4702621563683,-1.50548371888896,4.22374016610621,"3"
"3206",-4.84906982841066,13.7176062277026,12.5343538835051,"3"
"3207",-14.0222036756944,32.1705099896192,-9.49566655372915,"1"
"3208",1.11783875388002,18.9855461339874,7.59078456170029,"3"
"3209",-18.0638627049235,21.7821119963893,11.3078213062887,"3"
"3210",-1.53894114845759,10.7318079724771,-23.6885872061901,"3"
"3211",18.9312470831805,35.3471594129219,-3.43317845533053,"3"
"3212",-25.5151192110646,23.4012822467154,0.677880491932851,"3"
"3213",2.53786159700293,21.602981800995,11.742322549445,"1"
"3214",-6.69797338915583,38.9076138921827,-1.02207139520201,"3"
"3215",-23.1874886043071,26.7735831059194,-8.91297752406341,"1"
"3216",-14.4895780923708,18.8916400738342,17.6128193509762,"3"
"3217",-28.9591101298828,-4.25128528652878,3.79145984152857,"3"
"3218",-22.1960395200838,22.8749037892902,-15.3362521408827,"3"
"3219",-14.569065506127,23.3294140433074,7.43624680847868,"3"
"3220",-27.1625826548184,23.3529484940225,-9.58646202581846,"1"
"3221",-28.8677821292835,21.4242000458017,-6.51062222320136,"3"
